tournament,round,date,team1_player1,team1_player2,team2_player1,team2_player2,team1_sets,team2_sets
2024 PPA Red Rock Open,Round 32,2024-04-28,Ge A.,Koller A.,Loyd M.,Emmrich M.,1,2
2024 PPA Red Rock Open,Round 32,2024-04-28,French B.,Stone W.,Diamond C.,Nemoff C.,2,1
2024 PPA Red Rock Open,Round 32,2024-04-28,Dawson C.,Patriquin H.,Andrews J.,Read A.,2,0
2024 PPA Red Rock Open,Round 32,2024-04-28,Ignatowich J.,Goldberg J.,Campbell C.,Alhouni M.,2,0
2024 PPA Red Rock Open,Round 32,2024-04-28,Johnson J.,Frazier D.,Johnson H.,Johnson Y.,2,0
2024 PPA Red Rock Open,Round 32,2024-04-28,Tellez P.,Staksrud F.,Donkena A.,Morrow T.,2,0
2024 PPA Red Rock Open,Round 32,2024-04-28,Johns C.,Johns B.,Forsythe E.,Jensen D.,2,0
2024 PPA Red Rock Open,Round 64,2024-04-28,Barrientos M.,Taylor C.,Goldin G.,Madonia S.,2,0
2024 PPA Red Rock Open,Round 64,2024-04-28,Andrews J.,Read A.,Hall D.,Larson B.,2,1
2024 PPA Red Rock Open,Round 64,2024-04-28,Duong Q.,Hovenier B.,Ness L.,Millet A.,2,0
2024 PPA Red Rock Open,Round 64,2024-04-28,Brown M.,Dow G.,Santini E.,Inn R.,2,0
2024 PPA Red Rock Open,Round 64,2024-04-28,Alhouni M.,Scarpa A.,Fi M.,Vilchez W.,2,1
2024 PPA Red Rock Open,Round 64,2024-04-28,Bies P.,Cassidy R.,Donkena A.,Morrow T.,0,2
2024 PPA Red Rock Open,Round 64,2024-04-28,Wasson L.,Perez E.,Khlif N.,Slutsky R.,0,2
2024 PPA Red Rock Open,Round 64,2024-04-28,Diamond C.,Nemoff C.,Walker A.,Walker J.,2,1
2024 PPA Red Rock Open,Round 64,2024-04-28,Forsythe E.,Jensen D.,Schwend T.,Boydston C.,2,0
2024 PPA Red Rock Open,Round 64,2024-04-28,Newcombe R.,Ayotte J.,Agoglia M.,Garza A.,2,0
2024 PPA Red Rock Open,Round 64,2024-04-28,Shick C.,Sock J.,Edwards J.,Violette E.,2,0
2024 PPA Red Rock Open,Round 64,2024-04-28,Johnson H.,Johnson Y.,Markowitz E.,Mead M.,2,1
2024 PPA Red Rock Open,Round 64,2024-04-28,Bellamy R.,Oncins E.,Shearer D.,Amiri F.,0,2
2024 PPA Red Rock Open,Round 64,2024-04-28,Querrey S.,Burrows W.,Campbell C.,Alhouni M.,1,2
2024 PPA Red Rock Open,Round 64,2024-04-28,Beasley N.,Eveloff R.,Case C.,Smith R.,0,2
2024 PPA Red Rock Open,Round 64,2024-04-28,Loyd M.,Emmrich M.,Rosenbach L.,Black N.,2,1
2024 PPA Vizzy Atlanta Slam,Finals,2024-05-19,Wright M.,Staksrud F.,Johnson J.,Frazier D.,1,3
2024 PPA Vizzy Atlanta Slam,Bronze Medal Match,2024-05-19,Johns C.,Johns B.,McGuffin T.,Bar D.,1,2
2024 PPA Vizzy Atlanta Slam,Semi-Finals,2024-05-19,Johnson J.,Frazier D.,McGuffin T.,Bar D.,2,0
2024 PPA Vizzy Atlanta Slam,Semi-Finals,2024-05-19,Johns C.,Johns B.,Wright M.,Staksrud F.,0,2
2024 PPA Vizzy Atlanta Slam,Quarter Finals,2024-05-19,Ignatowich J.,Tellez P.,McGuffin T.,Bar D.,0,2
2024 PPA Vizzy Atlanta Slam,Quarter Finals,2024-05-19,Johnson J.,Frazier D.,Alshon C.,Garnett C.,2,1
2024 PPA Vizzy Atlanta Slam,Quarter Finals,2024-05-19,Wright M.,Staksrud F.,Johnson H.,Wilson T.,2,1
2024 PPA Vizzy Atlanta Slam,Quarter Finals,2024-05-19,Johns C.,Johns B.,Tardio G.,Daescu A.,2,0
2024 PPA Vizzy Atlanta Slam,Round 16,2024-05-19,McGuffin T.,Bar D.,Vich J.,Hewett R.,2,0
2024 PPA Vizzy Atlanta Slam,Round 16,2024-05-19,Ignatowich J.,Tellez P.,Deakin S.,Roddy E.,2,0
2024 PPA Vizzy Atlanta Slam,Round 16,2024-05-19,Alshon C.,Garnett C.,Dawson C.,Patriquin H.,2,0
2024 PPA Vizzy Atlanta Slam,Round 16,2024-05-19,Johnson J.,Frazier D.,Loong T.,Kawka P.,2,0
2024 PPA Vizzy Atlanta Slam,Round 16,2024-05-19,Wright M.,Staksrud F.,Arnold J.,Munro J.,2,0
2024 PPA Vizzy Atlanta Slam,Round 16,2024-05-19,Tardio G.,Daescu A.,Duong Q.,Taylor C.,2,0
2024 PPA Vizzy Atlanta Slam,Round 16,2024-05-19,Johns C.,Johns B.,Ge A.,Koller A.,2,0
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Johns C.,Johns B.,Lohani A.,Nemoff C.,2,1
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,McGuffin T.,Bar D.,Amiri F.,Burrows W.,2,0
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Smith S.,Fought T.,Deakin S.,Roddy E.,1,2
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Ignatowich J.,Tellez P.,Andrews J.,Joseph G.,2,0
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Dawson C.,Patriquin H.,Bellamy R.,Rettenmaier T.,2,1
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Alshon C.,Garnett C.,Alhouni M.,Alhouni M.,2,1
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Loong T.,Kawka P.,Shick C.,Sock J.,2,1
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Johnson H.,Wilson T.,Cincola J.,Loyd M.,2,0
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Devilliers J.,Smith P.,Dow G.,Scarpa A.,2,1
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Arnold J.,Munro J.,De La Rosa D.,Emmrich M.,2,0
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Wright M.,Staksrud F.,Howells W.,Klinger C.,2,1
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Navratil Z.,Young D.,Duong Q.,Taylor C.,0,2
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Tardio G.,Daescu A.,Young D.,Terron A.,2,0
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Ge A.,Koller A.,Nani F.,Nunez J.,2,0
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Vich J.,Hewett R.,Teoni P.,Johnson C.,2,0
2024 PPA Vizzy Atlanta Slam,Round 32,2024-05-19,Johnson J.,Frazier D.,Hovenier B.,Trinh T.,2,1
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Teoni P.,Johnson C.,Black N.,Bramblett B.,2,0
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Cassidy R.,Gilbert R.,Amiri F.,Burrows W.,0,2
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Deakin S.,Roddy E.,Vegas M.,Castleberry C.,2,0
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Andrews J.,Joseph G.,Sherry R.,Alvarez J.,2,0
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Bellamy R.,Rettenmaier T.,Siljestrom A.,Goldberg J.,2,0
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Shick C.,Sock J.,Broker J.,Green M.,2,0
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Diamond C.,Brown M.,Hovenier B.,Trinh T.,0,2
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Cincola J.,Loyd M.,Clayton B.,Delgado J.,2,1
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Dow G.,Scarpa A.,Tomassi T.,Fu R.,2,0
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,De La Rosa D.,Emmrich M.,Boyle H.,Hirschler Z.,2,1
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Howells W.,Klinger C.,Ayotte J.,Jensen D.,2,0
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Duong Q.,Taylor C.,Koszuta K.,Newcombe R.,2,0
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Beasley N.,Eveloff R.,Young D.,Terron A.,1,2
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,French B.,Stone W.,Nani F.,Nunez J.,1,2
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Lohani A.,Nemoff C.,Wasson L.,Campbell C.,2,0
2024 PPA Vizzy Atlanta Slam,Round 64,2024-05-19,Tamaki K.,Johnson Y.,Alhouni M.,Alhouni M.,0,2
2024 PPA CIBC Texas Open,Finals,2024-06-02,Wright M.,Bar D.,Johnson J.,Frazier D.,1,3
2024 PPA CIBC Texas Open,Semi-Finals,2024-06-02,Johnson J.,Frazier D.,Vich J.,McGuffin T.,2,0
2024 PPA CIBC Texas Open,Semi-Finals,2024-06-02,Johns C.,Johns B.,Wright M.,Bar D.,0,2
2024 PPA CIBC Texas Open,Quarter Finals,2024-06-02,De La Rosa D.,Emmrich M.,Vich J.,McGuffin T.,1,2
2024 PPA CIBC Texas Open,Quarter Finals,2024-06-02,Johnson J.,Frazier D.,Dawson C.,Patriquin H.,2,0
2024 PPA CIBC Texas Open,Quarter Finals,2024-06-02,Johns C.,Johns B.,Hovenier B.,Young D.,2,0
2024 PPA CIBC Texas Open,Quarter Finals,2024-06-02,Wright M.,Bar D.,Koller A.,Khlif N.,2,0
2024 PPA CIBC Texas Open,Round 16,2024-06-02,Vich J.,McGuffin T.,Duong Q.,Dow G.,2,1
2024 PPA CIBC Texas Open,Round 16,2024-06-02,Ignatowich J.,Staksrud F.,De La Rosa D.,Emmrich M.,1,2
2024 PPA CIBC Texas Open,Round 16,2024-06-02,Johnson J.,Frazier D.,Hewett R.,Howells W.,2,1
2024 PPA CIBC Texas Open,Round 16,2024-06-02,Tellez P.,Arnold J.,Koller A.,Khlif N.,0,2
2024 PPA CIBC Texas Open,Round 16,2024-06-02,Wright M.,Bar D.,Taylor C.,Smith S.,2,0
2024 PPA CIBC Texas Open,Round 16,2024-06-02,Johns C.,Johns B.,Shick C.,Kawka P.,2,0
2024 PPA CIBC Texas Open,Round 16,2024-06-02,Cassidy R.,Oncins E.,Dawson C.,Patriquin H.,0,2
2024 PPA CIBC Texas Open,Round 16,2024-06-02,Hovenier B.,Young D.,Alda M.,Nguyen H.,2,0
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Young D.,Loong T.,Duong Q.,Dow G.,1,2
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Vich J.,McGuffin T.,Trinh T.,Slutsky R.,2,0
2024 PPA CIBC Texas Open,Round 32,2024-06-02,De La Rosa D.,Emmrich M.,Fought T.,Pailet E.,2,1
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Dawson C.,Patriquin H.,Blaszkewycz E.,Teoni P.,2,1
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Johnson H.,Wilson T.,Cassidy R.,Oncins E.,0,2
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Hewett R.,Howells W.,Jakovljevic I.,French B.,2,0
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Johnson J.,Frazier D.,Brown M.,Whittaker R.,2,0
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Tellez P.,Arnold J.,Shekar K.,Morrow T.,2,0
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Taylor C.,Smith S.,Wang J.,Attar S.,2,0
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Wright M.,Bar D.,Auvergne S.,Cincola J.,2,1
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Quinones C.,A Gonzales Jr R.,Alda M.,Nguyen H.,0,2
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Shick C.,Kawka P.,Lohani A.,Roddy E.,2,0
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Johns C.,Johns B.,Loyd J.,Loyd M.,2,0
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Ignatowich J.,Staksrud F.,Kim E.,Wasson L.,2,0
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Koller A.,Khlif N.,Johnson Y.,Bellamy R.,2,0
2024 PPA CIBC Texas Open,Round 32,2024-06-02,Kerr B.,Agoglia M.,Hovenier B.,Young D.,0,2
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Fought T.,Pailet E.,Livornese R.,Broderick J.,2,1
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Kim E.,Wasson L.,Fu R.,Diamond C.,2,0
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Blaszkewycz E.,Teoni P.,Anandan B.,Boyer D.,2,0
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Cassidy R.,Oncins E.,Bond G.,Carnett C.,2,0
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Jakovljevic I.,French B.,Funemizu Y.,Dawidjan R.,2,0
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Johnson Y.,Bellamy R.,Park M.,Hunter J.,2,1
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Weinbach D.,Russo E.,Shekar K.,Morrow T.,0,2
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Stone W.,Isner J.,Wang J.,Attar S.,1,2
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Andrews J.,Eveloff R.,Alda M.,Nguyen H.,0,2
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Hovenier B.,Young D.,Hammond B.,Campbell C.,2,0
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Lohani A.,Roddy E.,Anderson J.,Garretson C.,2,1
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Read K.,Beasley N.,Trinh T.,Slutsky R.,0,2
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Brown M.,Whittaker R.,Delgado J.,Perez E.,2,0
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Auvergne S.,Cincola J.,Santini E.,Newcombe R.,2,0
2024 PPA CIBC Texas Open,Round 64,2024-06-02,Loyd J.,Loyd M.,Shearer D.,Amiri F.,2,0
2024 PPA Veolia Sacramento Open,Finals,2024-06-09,Johnson J.,Frazier D.,Staksrud F.,Patriquin H.,0,3
2024 PPA Veolia Sacramento Open,Bronze Medal Match,2024-06-09,McGuffin T.,Bar D.,Tardio G.,Newman R.,2,1
2024 PPA Veolia Sacramento Open,Semi-Finals,2024-06-09,Johnson J.,Frazier D.,McGuffin T.,Bar D.,2,1
2024 PPA Veolia Sacramento Open,Semi-Finals,2024-06-09,Tardio G.,Newman R.,Staksrud F.,Patriquin H.,1,2
2024 PPA Veolia Sacramento Open,Quarter Finals,2024-06-09,Johns B.,Ignatowich J.,Tardio G.,Newman R.,0,2
2024 PPA Veolia Sacramento Open,Quarter Finals,2024-06-09,McGuffin T.,Bar D.,Vich J.,Tellez P.,2,0
2024 PPA Veolia Sacramento Open,Quarter Finals,2024-06-09,Staksrud F.,Patriquin H.,Dayan K.,Beasley N.,2,0
2024 PPA Veolia Sacramento Open,Quarter Finals,2024-06-09,Johnson J.,Frazier D.,Garnett C.,Loong T.,2,0
2024 PPA Veolia Sacramento Open,Round 16,2024-06-09,Dayan K.,Beasley N.,Finley R.,Angelo S.,2,1
2024 PPA Veolia Sacramento Open,Round 16,2024-06-09,Staksrud F.,Patriquin H.,Teoni P.,Johnson C.,2,0
2024 PPA Veolia Sacramento Open,Round 16,2024-06-09,Tardio G.,Newman R.,Khlif N.,Duong Q.,2,0
2024 PPA Veolia Sacramento Open,Round 16,2024-06-09,Johns B.,Ignatowich J.,Young D.,Rettenmaier T.,2,0
2024 PPA Veolia Sacramento Open,Round 16,2024-06-09,Vich J.,Tellez P.,Ge A.,Koller A.,2,1
2024 PPA Veolia Sacramento Open,Round 16,2024-06-09,McGuffin T.,Bar D.,Taylor C.,Smith S.,2,0
2024 PPA Veolia Sacramento Open,Round 16,2024-06-09,Johnson J.,Frazier D.,Hewett R.,Howells W.,2,0
2024 PPA Veolia Sacramento Open,Round 16,2024-06-09,Garnett C.,Loong T.,Johnson Y.,Bellamy R.,2,1
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Sock J.,Wilson T.,Dayan K.,Beasley N.,1,2
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Teoni P.,Johnson C.,Deakin S.,Jakovljevic I.,2,1
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Staksrud F.,Patriquin H.,Shearer D.,Amiri F.,2,0
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Stone W.,Dawson C.,Khlif N.,Duong Q.,1,2
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Young D.,Rettenmaier T.,Brown M.,Grollman J.,2,1
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Johns B.,Ignatowich J.,Cassidy R.,Fu R.,2,0
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Ge A.,Koller A.,Johnson H.,Burrows W.,2,0
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Arnold J.,Munro J.,Taylor C.,Smith S.,0,2
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,McGuffin T.,Bar D.,Gold H.,Sherry R.,2,0
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Garnett C.,Loong T.,Taylor Z.,Pailet E.,2,0
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Hewett R.,Howells W.,Cincola J.,Loyd M.,2,1
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Tardio G.,Newman R.,Andrews J.,Perez E.,2,0
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Vich J.,Tellez P.,Roddy E.,Diamond C.,2,0
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Young D.,French B.,Johnson Y.,Bellamy R.,0,2
2024 PPA Veolia Sacramento Open,Round 32,2024-06-09,Johnson J.,Frazier D.,Eveloff R.,Alhouni M.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Hovenier B.,Nemoff C.,Finley R.,Angelo S.,1,2
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Dayan K.,Beasley N.,Tamaki K.,Ali R.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Shearer D.,Amiri F.,Palm D.,Newcombe R.,2,1
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Khlif N.,Duong Q.,Gustad A.,Harvey A.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Andrews J.,Perez E.,Hutchins R.,Markowitz E.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Cassidy R.,Fu R.,Hall D.,Larson B.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Johnson H.,Burrows W.,Litvinov D.,Wade N.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Johnson Y.,Bellamy R.,Alda M.,Shekar K.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Taylor Z.,Pailet E.,Powell C.,Lanier S.,2,1
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Cincola J.,Loyd M.,Truex C.,Williams L.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Eveloff R.,Alhouni M.,Etea W.,Wasson L.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Roddy E.,Diamond C.,Bies P.,Farias J.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Deakin S.,Jakovljevic I.,Zwiren N.,Narayanan S.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Brown M.,Grollman J.,Chan M.,Huynh P.,2,0
2024 PPA Veolia Sacramento Open,Round 64,2024-06-09,Taylor C.,Smith S.,Schwend T.,Boydston C.,2,0
2024 PPA Select Medical Orange County Cup,Finals,2024-06-30,Patriquin H.,Tellez P.,Johnson J.,Frazier D.,0,3
2024 PPA Select Medical Orange County Cup,Bronze Medal Match,2024-06-30,Arnold J.,Munro J.,McGuffin T.,Bar D.,1,2
2024 PPA Select Medical Orange County Cup,Semi-Finals,2024-06-30,Johnson J.,Frazier D.,McGuffin T.,Bar D.,2,0
2024 PPA Select Medical Orange County Cup,Semi-Finals,2024-06-30,Patriquin H.,Tellez P.,Arnold J.,Munro J.,2,0
2024 PPA Select Medical Orange County Cup,Quarter Finals,2024-06-30,McGuffin T.,Bar D.,Loong T.,Ignatowich J.,2,1
2024 PPA Select Medical Orange County Cup,Quarter Finals,2024-06-30,Johnson J.,Frazier D.,Alshon C.,Garnett C.,2,0
2024 PPA Select Medical Orange County Cup,Quarter Finals,2024-06-30,Wright M.,Staksrud F.,Arnold J.,Munro J.,0,2
2024 PPA Select Medical Orange County Cup,Quarter Finals,2024-06-30,Johns C.,Johns B.,Patriquin H.,Tellez P.,1,2
2024 PPA Select Medical Orange County Cup,Round 16,2024-06-30,Loong T.,Ignatowich J.,Rettenmaier T.,Ge A.,2,1
2024 PPA Select Medical Orange County Cup,Round 16,2024-06-30,McGuffin T.,Bar D.,Hewett R.,Oncins E.,2,0
2024 PPA Select Medical Orange County Cup,Round 16,2024-06-30,Johnson J.,Frazier D.,Teoni P.,Johnson C.,2,0
2024 PPA Select Medical Orange County Cup,Round 16,2024-06-30,Navratil Z.,Newman R.,Arnold J.,Munro J.,0,2
2024 PPA Select Medical Orange County Cup,Round 16,2024-06-30,Wright M.,Staksrud F.,Bellamy R.,Koller A.,2,0
2024 PPA Select Medical Orange County Cup,Round 16,2024-06-30,Patriquin H.,Tellez P.,Haworth C.,Goldin G.,2,0
2024 PPA Select Medical Orange County Cup,Round 16,2024-06-30,Alshon C.,Garnett C.,Devilliers J.,Smith P.,2,0
2024 PPA Select Medical Orange County Cup,Round 16,2024-06-30,Johns C.,Johns B.,Shick C.,Khlif N.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Rettenmaier T.,Ge A.,De La Rosa D.,Newell B.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Loong T.,Ignatowich J.,Johnson H.,Johnson Y.,2,1
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Hewett R.,Oncins E.,Deakin S.,Cincola J.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Devilliers J.,Smith P.,Andrews J.,Brown M.,2,1
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Alshon C.,Garnett C.,Hovenier B.,Joseph G.,2,1
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Teoni P.,Johnson C.,Lohani A.,Nemoff C.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Arnold J.,Munro J.,Fought T.,Pailet E.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Navratil Z.,Newman R.,Alhouni M.,Alhouni M.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Bellamy R.,Koller A.,Duong Q.,Young D.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Stone W.,Dawson C.,Haworth C.,Goldin G.,0,2
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Patriquin H.,Tellez P.,Cassidy R.,Jensen D.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Taylor C.,Smith S.,Shick C.,Khlif N.,0,2
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Johns C.,Johns B.,Roddy E.,Diamond C.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,McGuffin T.,Bar D.,Dow G.,Scarpa A.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Johnson J.,Frazier D.,Warnick J.,Burrows W.,2,0
2024 PPA Select Medical Orange County Cup,Round 32,2024-06-30,Wright M.,Staksrud F.,Beasley N.,Whittaker R.,2,0
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Johnson H.,Johnson Y.,Koszuta K.,Ayotte J.,2,1
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Deakin S.,Cincola J.,Williams L.,Kravchuk R.,2,0
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Dow G.,Scarpa A.,Shearer D.,Amiri F.,2,0
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Hovenier B.,Joseph G.,Hargreaves M.,Evans T.,2,1
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Lohani A.,Nemoff C.,Byun D.,Do Q.,2,1
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Eveloff R.,Duong B.,Warnick J.,Burrows W.,0,2
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Fought T.,Pailet E.,Jansson A.,Guidroz L.,2,0
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Duong Q.,Young D.,Truong J.,Burl C.,2,0
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Beasley N.,Whittaker R.,Tamaki K.,Estareja R.,2,1
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Jakovljevic I.,French B.,Haworth C.,Goldin G.,0,2
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Shick C.,Khlif N.,Grant B.,MacKinnon W.,2,0
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Roddy E.,Diamond C.,Goldberg J.,Fu R.,2,0
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,De La Rosa D.,Newell B.,Freeman M.,Green M.,2,0
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Andrews J.,Brown M.,Wild M.,A Gonzales Jr R.,2,1
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Alhouni M.,Alhouni M.,Bacalla D.,Campbell C.,2,1
2024 PPA Select Medical Orange County Cup,Round 64,2024-06-30,Cassidy R.,Jensen D.,Wasson L.,Baca M.,2,0
2024 PPA Bristol Open,Finals,2024-08-18,Duong Q.,Alshon C.,Johns C.,Johns B.,3,0
2024 PPA Bristol Open,Bronze Medal Match,2024-08-18,Devilliers J.,Tellez P.,Ignatowich J.,Daescu A.,2,1
2024 PPA Bristol Open,Semi-Finals,2024-08-18,Johns C.,Johns B.,Ignatowich J.,Daescu A.,2,0
2024 PPA Bristol Open,Semi-Finals,2024-08-18,Devilliers J.,Tellez P.,Duong Q.,Alshon C.,0,2
2024 PPA Bristol Open,Quarter Finals,2024-08-18,Bar D.,Patriquin H.,Ignatowich J.,Daescu A.,1,2
2024 PPA Bristol Open,Quarter Finals,2024-08-18,Dow G.,Scarpa A.,Duong Q.,Alshon C.,0,2
2024 PPA Bristol Open,Quarter Finals,2024-08-18,Loyd M.,Fought T.,Devilliers J.,Tellez P.,1,2
2024 PPA Bristol Open,Quarter Finals,2024-08-18,Johns C.,Johns B.,Staksrud F.,Tardio G.,2,1
2024 PPA Bristol Open,Round 16,2024-08-18,Ignatowich J.,Daescu A.,Loong T.,Khlif N.,2,1
2024 PPA Bristol Open,Round 16,2024-08-18,Bar D.,Patriquin H.,Teoni P.,Johnson C.,2,0
2024 PPA Bristol Open,Round 16,2024-08-18,Johns C.,Johns B.,De La Rosa D.,Emmrich M.,2,0
2024 PPA Bristol Open,Round 16,2024-08-18,Duong Q.,Alshon C.,French B.,Arnold J.,2,0
2024 PPA Bristol Open,Round 16,2024-08-18,Vich J.,McGuffin T.,Dow G.,Scarpa A.,0,2
2024 PPA Bristol Open,Round 16,2024-08-18,Johnson J.,Frazier D.,Loyd M.,Fought T.,1,2
2024 PPA Bristol Open,Round 16,2024-08-18,Devilliers J.,Tellez P.,Shick C.,Sock J.,2,1
